"user_id","product_id","rating"
5754461,20680707,3
26313161,102107969,3.4
26313161,275225041,3.2
26313161,117083142,2.2
2123713,159000911,1
2123713,164545513,3
2123713,157016976,2
26458828,18012630,3
26458828,164548324,2.7
19774514,7958836,2.2
19774514,50231490,2.2
19774514,110308041,2.4
19774514,171020555,1.3
19774514,170808779,4
1728681,205713374,3
1728681,6927817,2
1728681,203115271,5
13036328,172446338,1
14102246,22835214,3.2
14102246,107144886,3.6
14102246,167937715,2.5
14102246,90484442,3.2
14102246,28544814,2.6
20298709,275225073,5
20298709,172911485,4.8
27001924,7958780,2
27001924,42424755,3.5
1716332,44579670,3.2
1716332,159382275,4.4
18034701,179062565,3
18034701,52079043,2
18034701,72287083,2.7
18034701,229972422,2.6
18034701,121053230,3
18219819,160882845,1.7
18219819,82843404,5
18219819,160902809,4
18219819,107369821,5
18219819,16154236,2.8
14778394,103076103,3.5
14778394,275225048,2.8
14778394,141986699,3
14778394,138748093,2.3
14778394,82644520,2
490666,179523208,2.2
490666,275225034,2.6
15544063,172910320,3.4
15544063,66897309,3
15544063,69984571,3.2
27943076,93710743,5
27943076,22761166,2
27943076,121099059,3.4
27943076,51477300,3
27943076,107978427,5
22580465,178779254,3
22580465,82843404,5
22580465,6306239,5
22580465,275225042,2.3
22580465,274709343,1
27100339,275225055,2.7
27100339,164310669,3.4
1031725,120427174,2.6
1031725,164550314,3.4
7514918,29916656,5
7514918,274461606,2.8
7514918,177637414,4
7514918,185209207,2.5
27319736,13670345,3.3
17464773,7174993,3.7
17464773,196471149,5
17464773,7175047,2.8
9674709,185209207,2.5
26183798,275225030,3.5
26183798,4382605,5
24899721,165176788,4.2
24976911,171020555,1.3
24976911,75420641,4
16938194,274969525,2.8
16938194,54073357,1
16938194,16154358,2.8
16938194,107668471,3
16938194,113115714,3.8
15642846,172443958,4
18418909,171020189,3
18418909,107369821,5
11450571,275225056,1
11450571,22835214,3.2
11450571,134396340,3
27042333,275024495,3.6
16317430,180298587,3.8
16317430,75401284,2.3
17383723,177637414,4
17383723,172438868,1
17383723,7958872,2.2
17383723,274159435,3.5
22135972,176251118,4.6
9129091,107369821,5
9129091,121645707,3
27143043,138749405,2.8
27143043,154173067,2.2
24433428,7958739,3.5
24433428,194846824,1.8
24433428,164084313,3
26252391,115267243,4.7
26252391,84564566,4
26252391,176250783,4.7
26252391,55424951,4
26252391,172443958,4
19915963,172908253,3
21970726,275225069,3.2
21970726,138750873,3.4
21970726,29916656,5
21970726,107144886,3.6
12439783,170762091,5
17905607,205480502,4
17905607,111972654,2
6235005,29916656,5
6235005,251773296,3
6235005,164313903,3.4
6235005,107411611,3
6235005,275225060,1
17339592,16160816,2.8
17339592,275225046,3.2
17339592,148890145,4
17339592,121099059,3.4
17339592,55056022,4
26570554,203768388,4.2
26570554,107359496,3
26570554,75401284,2.3
9698682,16154222,3.2
9698682,75424785,1
24899721,82528875,1
24899721,66758097,4
17091010,107978427,5
19965830,275225033,3.2
26667898,110308041,2.4
26667898,185209207,2.5
5754461,75424785,1
5754461,275225049,2.2
11315456,94808227,3
11315456,19364741,2.2
29141138,107338883,4
29141138,75420641,4
16908852,274568575,2
16908852,167937715,2.5
16908852,69990262,3.8
14418703,167937536,3.8
14418703,69990262,3.8
23855057,16154389,3.7
23855057,90067095,2.6
23855057,205712436,5
23855057,121053230,3
17653719,7958795,3.8
15275669,75424785,1
909808,275225037,3.5
15223238,275225073,5
15223238,7958795,3.8
15223238,207366690,3.2
19632952,73744766,4.7
19632952,72287083,2.7
19632952,275225057,1
13452725,75424785,1
13452725,46640788,5
13452725,164084313,3
13452725,45242530,3.6
23107112,203109958,3.2
22449658,170808746,1.7
7769131,274587776,3
7769131,164221914,3
7769131,205713374,3
7769131,148890145,4
7769131,172325522,2
26210008,50227166,2.2
26210008,22529504,4
26210008,275225065,3
26210008,275225052,3.8
12740088,172474870,1.5
12740088,171922750,3.2
10297172,16153585,1.8
10297172,275225085,1
10862316,7958739,3.5
10862316,251773296,3
16424797,16154236,2.8
16424797,107338883,4
16424797,164546449,3.5
17524078,22774705,2.2
7947923,204283018,3.6
7947923,111972654,2
7947923,178779254,3
15630745,103076103,3.5
15630745,134396340,3
15630745,138750873,3.4
15630745,26485771,4.5
6785141,107709913,5
6785141,14627651,3
6785141,45487862,1
6785141,48914057,2
6785141,275225034,2.6
8277811,102081742,5
8277811,164545695,3
8277811,275053951,3.6
19292502,77239444,3.3
19292502,121098346,4
1394862,274678240,3.3
2123713,73570874,3
2123713,160831508,2.2
2123713,115529411,2.5
25898599,93050507,3
25898599,8448556,3.5
25898599,13670345,3.3
12210454,54158651,3
17145672,275225033,3.2
17145672,160831508,2.2
17145672,184051552,3
27041094,275175461,3
27041094,72641169,1
27041094,275225074,3
27041094,16154389,3.7
27041094,7360209,2.5
15223238,275225026,2.6
15223238,74280990,4
20298709,8448446,2.2
20298709,172445606,3
20298709,29916656,5
20303823,275225060,1
20303823,179523208,2.2
20303823,19814067,3.1
26614541,121099059,3.4
26614541,275024495,3.6
26614541,164313903,3.4
7960713,74280688,2
7960713,38151898,4
7960713,58221635,2
7960713,172438868,1
412605,7958757,3
412605,35168128,3
26385097,164550791,3
26385097,274587776,3
26385097,204314768,3.6
26385097,121649229,2.8
27149789,275225025,1.8
27149789,103076103,3.5
11959654,51477300,3
11959654,164270658,4.5
11959654,16153585,1.8
16914441,134735314,3.2
16914441,140107331,1
20038054,164084313,3
20038054,178322259,5
20038054,19782902,3.5
15023098,26485771,4.5
14804554,275024495,3.6
14804554,76205485,3
14804554,275002754,4.2
14804554,178779717,4
14804554,136173457,3.6
8334577,190468598,4.4
8334577,7360209,2.5
8334577,164084313,3
22456458,274718589,3.7
22456458,22490714,3.4
22456458,46640788,5
22456458,111709266,3.8
22456458,107369821,5
15702497,160882845,1.7
10118357,73570874,3
10118357,29916656,5
10118357,7191307,2
10118357,26081106,2.5
1051836,121010037,1
26119705,158790337,3
26119705,121099621,3.8
26119705,13859576,4
5870657,19364741,2.2
12112065,76205485,3
12112065,34458282,2.8
12112065,176250783,4.7
12112065,134021859,4
12112065,55056022,4
18220212,100179757,5
18220212,275225057,1
22806628,275225042,2.3
22806628,130300212,4
27838358,275225034,2.6
27838358,45480982,5
27838358,16154222,3.2
27838358,7958795,3.8
26939082,134396340,3
26939082,8448556,3.5
26939082,141986699,3
26939082,204283018,3.6
26939082,102800015,4.3
7626196,74404407,2
7626196,7958748,4.2
7626196,72641169,1
7626196,7191307,2
10852735,275225069,3.2
10852735,203063619,2
10852735,59301256,2
24461933,205713374,3
24461933,275225027,3.4
24461933,184920345,2
24461933,115267031,2.8
24461933,275225084,4
18064668,121099621,3.8
18064668,172281846,4
18064668,67488235,4.2
18064668,52254550,2.8
18064668,169933468,3
11118373,136383612,2.5
26283526,35168128,3
26283526,212469874,2.4
26283526,274585245,2.4
26283526,130287356,5
12210454,117212442,2.8
12210454,93710743,5
22580465,6306239,5
22580465,82843404,5
22580465,107144886,3.6
22580465,108030200,3
22580465,178779254,3
22580465,274709343,1
22580465,275225042,2.3
21456682,213887696,2.6
21456682,22835214,3.2
21456682,136795488,3
21456682,274587510,2
11659004,121010037,1
11659004,46640788,5
26193430,203063619,2
26193430,203145770,2
26193430,128276418,5
26193430,52290353,3.2
20320915,138748093,2.3
20320915,44112983,4.4
20320915,75401284,2.3
20320915,7958739,3.5
18220212,184920345,2
14284387,53135977,2.8
14284387,90483814,2.8
14284387,160902809,4
14284387,6879031,2
14284387,138749405,2.8
6510517,275024495,3.6
6510517,172911785,3.2
6510517,121095190,3
6510517,120427174,2.6
9033726,271540414,2
9033726,113115714,3.8
9033726,197344491,2.2
18079521,82843404,5
18079521,46632410,2.2
18079521,117081799,2
970828,72641169,1
970828,275225073,5
970828,75401284,2.3
970828,42592130,2.6
970828,140174663,3.8
22691064,196174372,3.6
22691064,22529504,4
22691064,51661979,3
22691064,107359496,3
27060399,110308041,2.4
27060399,164550568,4
27060399,217176713,3.5
27060399,172325522,2
27060399,102782651,3
13155078,205480502,4
13155078,76164349,1.5
13155078,274158090,2.7
27356486,275225076,4
27356486,28544814,2.6
15938244,172281846,4
15938244,121099621,3.8
15938244,16154358,2.8
15938244,38151898,4
6507255,14678664,1.5
6507255,212469911,2.8
6507255,172911785,3.2
6507255,52290353,3.2
29523477,41267696,4
1343153,160883217,3.7
1343153,194846824,1.8
1343153,171922750,3.2
1343153,148890145,4
19632952,274958631,3.2
19632952,164545513,3
25940713,274678240,3.3
6785141,74280688,2
27143068,26081106,2.5
27143068,275225049,2.2
27143068,16154222,3.2
13155078,76438775,3.8
13155078,274588052,4
13155078,160882845,1.7
13155078,7958757,3
13155078,203109958,3.2
9033726,186202525,2.2
9033726,7958780,2
9033726,7958739,3.5
13851559,7958780,2
13851559,164545513,3
14284387,143275087,3.2
14284387,75424785,1
14284387,164084313,3
14284387,205480502,4
14284387,7958739,3.5
26287855,172910320,3.4
26287855,6927817,2
26287855,18012630,3
26287855,240590870,4
27937763,68219838,3
27937763,164545454,4
27937763,5465201,2.8
27937763,247445332,2.8
27937763,158790337,3
13312043,121099621,3.8
13312043,93010173,3.8
13312043,55424951,4
13312043,7191307,2
13312043,275225046,3.2
14284387,51477300,3
14284387,275225058,5
14284387,53135977,2.8
14284387,275225075,4
14284387,275225056,1
14145073,66609455,3
14145073,111709266,3.8
14145073,10922941,2
14145073,134735314,3.2
10492694,172445145,5
10492694,170808746,1.7
10492694,22492292,3.2
27168343,171020249,5
27168343,14627651,3
27168343,8954610,2.5
27168343,164351649,3.2
27168343,23452876,2.6
6614393,205712436,5
6614393,103076103,3.5
6614393,274159435,3.5
12682265,94808227,3
14517282,7958780,2
9045258,275225034,2.6
9045258,20329891,4
9045258,251773296,3
17544634,130301550,2
17544634,177637414,4
17544634,14627651,3
17544634,39331143,4.2
17307092,22761166,2
17307092,134735314,3.2
17307092,164545454,4
17307092,8954610,2.5
17307092,115269586,3
26183739,7958748,4.2
23107112,4399961,5
23107112,174220642,4
23107112,176250783,4.7
19522000,164550314,3.4
11175384,157530335,3.5
27368815,176250783,4.7
27368815,164221914,3
27368815,114446808,5
27368815,67656086,4
14410683,121009998,1
14410683,54158651,3
14410683,82644520,2
27026604,134735314,3.2
27026604,172281846,4
10964038,273744625,3.2
10964038,194846824,1.8
10964038,165176786,3
8632393,4426117,4
8632393,214887627,1
8632393,76438775,3.8
26074633,38080465,2.2
26074633,110700063,3.7
16767409,275225075,4
16767409,130362474,5
16767409,77239444,3.3
16767409,107359496,3
7110825,121053230,3
7110825,44112983,4.4
7110825,275024495,3.6
22279299,121099479,1
22279299,68939138,4
22279299,213887696,2.6
22279299,46698977,5
22279299,172908253,3
26183739,272623327,2.2
19875152,184826959,2.5
12335157,102107969,3.4
12335157,155283403,2
20618450,171020249,5
20618450,46698977,5
20618450,46148092,3.2
27009952,197688264,2.6
27009952,23452876,2.6
27009952,22835214,3.2
27009952,7958757,3
27009952,166563199,5
12560586,212321323,1
12560586,77239444,3.3
15456413,164545454,4
15456413,196471149,5
15650776,165337523,3.6
27149789,135269070,3
18512353,121099621,3.8
19094263,275225080,1
19094263,275225041,3.2
19094263,66609074,4
8316515,247445332,2.8
8316515,178322259,5
8316515,52290353,3.2
8316515,171020249,5
14020562,169933468,3
14020562,7958872,2.2
14020562,134025373,2
2123713,214857049,1
2123713,275225043,3.3
2123713,54158651,3
20596786,7958780,2
20596786,275225048,2.8
20596786,73744766,4.7
17258188,13859576,4
17258188,22774705,2.2
17258188,108763472,3
26458828,115269475,2.2
26458828,212321323,1
26458828,165337523,3.6
24799780,275175461,3
13291369,172474580,3
13291369,207765359,4.8
13291369,13859576,4
13291369,85256178,2.5
26282600,275225034,2.6
26282600,121109923,4
26282600,136795488,3
26282600,4399961,5
26282600,275225029,2.8
23107112,7958795,3.8
23107112,275225079,1
23107112,140107331,1
26744054,90483814,2.8
14778394,22774390,3.3
14778394,16154236,2.8
14778394,138750873,3.4
14778394,47406493,1
14778394,214857049,1
8019104,164546449,3.5
8019104,134025169,5
8019104,46148092,3.2
8019104,160882845,1.7
8019104,134025169,5
12779365,172911785,3.2
24066609,172445145,5
24066609,164550791,3
24066609,117212442,2.8
27149789,22835218,3
27740422,274678240,3.3
27740422,82528875,1
27740422,207765359,4.8
27740422,160883217,3.7
16667574,84564566,4
16667574,205459325,4
16667574,74280688,2
9045258,203933253,2.6
27801379,86988226,2
27801379,203145770,2
27801379,205713374,3
27801379,205713374,3
27801379,108568459,3.3
12035721,91848059,4.3
12035721,275225033,3.2
12035721,13859576,4
23887801,7697471,3.6
23887801,161208247,2.8
23887801,275225037,3.5
27060399,107978427,5
27060399,73622488,3.2
27060399,214857049,1
27060399,22529504,4
27060399,172474728,5
1002652,16154222,3.2
1002652,14351068,3.2
6761041,120427448,2.2
6761041,138749405,2.8
6761041,172438868,1
21659793,205486844,2
21659793,275225044,3
21659793,76164349,1.5
1343153,164550314,3.4
1343153,7958795,3.8
1343153,274585245,2.4
1343153,114194298,2
1343153,5465201,2.8
10832235,117083142,2.2
10832235,108763287,3
83431,274159435,3.5
83431,164551063,2.8
83431,130362474,5
83431,110700063,3.7
15930864,203109958,3.2
17027291,136157116,3.3
17027291,108763287,3
17027291,136020884,4
17027291,164313025,2.6
17027291,7175047,2.8
16894197,110308041,2.4
16894197,159000911,1
19304269,68027471,4
19304269,144544388,1
19304269,170808746,1.7
19304269,172446338,1
15223238,275225061,3.4
15223238,205459325,4
6235005,174167552,2.8
6235005,169933468,3
26287855,100179757,5
26287855,125410120,2.8
26287855,204314768,3.6
1343153,115269586,3
1343153,111972654,2
26585959,107369821,5
26585959,144544388,1
14964184,75424785,1
17150576,205486844,2
17150576,41267696,4
20571389,107338883,4
10036791,14848906,4.2
10036791,6306239,5
10036791,115267243,4.7
28408492,51488651,3.6
28408492,100179757,5
28408492,121645707,3
28408492,54073357,1
28408492,165176788,4.2
7012725,18013163,5
7012725,275225068,2.6
16692972,275225052,3.8
16692972,274709343,1
16692972,108030200,3
15211437,38080465,2.2
15211437,136383612,2.5
15211437,212469911,2.8
13430814,120430860,4
13430814,14351068,3.2
13430814,136020884,4
13430814,275225057,1
25569280,275225058,5
25569280,58263440,3.2
10954359,275225024,3
10954359,115269475,2.2
21690119,22492292,3.2
21690119,248985977,4.2
21690119,275002754,4.2
23990699,275225085,1
23990699,42424755,3.5
17145672,7958766,3
17145672,185209207,2.5
1850088,47406493,1
27081140,74280990,4
27081140,164084313,3
20298709,172910320,3.4
20298709,109840857,3
20298709,107668471,3
15275669,273744625,3.2
15275669,134025507,5
15275669,89479359,3
15275669,73570874,3
15275669,85256178,2.5
29141138,7360209,2.5
29141138,157016976,2
29141138,77239444,3.3
29141138,214887627,1
463570,275225080,1
463570,107709913,5
463570,7191307,2
463570,229981584,3.2
10884079,10922941,2
10884079,275225081,4
11659004,4401897,2
11659004,207366690,3.2
20478940,55424951,4
26458828,275225084,4
26458828,134025169,5
970828,274461606,2.8
970828,14848906,4.2
970828,110709509,1
970828,86868118,2
40575,53135977,2.8
40575,102085482,5
40575,138750873,3.4
7089664,134025507,5
7089664,172474870,1.5
7089664,128276418,5
7089664,46632410,2.2
7089664,35168128,3
20456823,55424951,4
25348810,107978427,5
25348810,108763287,3
25348810,111709266,3.8
27009952,205459325,4
27009952,93010173,3.8
27009952,229981584,3.2
27009952,160831508,2.2
27009952,161208247,2.8
19500260,275225062,2.8
19500260,28544814,2.6
